Assembly	abyss
# contigs (>= 0 bp)	9
# contigs (>= 1000 bp)	9
Total length (>= 0 bp)	213399
Total length (>= 1000 bp)	213399
# contigs	9
Total length	213399
Largest contig	69698
Reference length	208369
GC (%)	33.56
Reference GC (%)	33.44
N50	39488
NG50	39488
N75	23179
NG75	23179
L50	2
LG50	2
L75	4
LG75	4
# misassemblies	0
Misassembled contigs length	0
# local misassemblies	2
# unaligned contigs	0 + 0 part
Unaligned contigs length	0
Genome fraction (%)	99.427
Duplication ratio	1.031
# N's per 100 kbp	141.05
# mismatches per 100 kbp	5.79
# indels per 100 kbp	5.31
Largest alignment	69698
NA50	39488
NGA50	39488
NA75	23521
NGA75	23521
LA50	2
LGA50	2
LA75	4
LGA75	4
